Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2013-03-11,39.099998474121094,46.48655700683594,11.902449607849121,25.77857208251953,271.239990234375,9.350000381469727,417.82781982421875,28.139999389648438
2013-03-12,39.119998931884766,45.484352111816406,11.939939498901367,26.015714645385742,274.1300048828125,9.319999694824219,414.2192077636719,27.829999923706055
2013-03-13,38.97999954223633,45.47585678100586,11.939939498901367,27.479999542236328,275.1000061035156,9.510000228881836,413.06805419921875,27.079999923706055
2013-03-14,36.849998474121094,45.91644287109375,11.949310302734375,26.90999984741211,265.739990234375,9.6899995803833,411.1811828613281,27.040000915527344
2013-03-15,35.290000915527344,47.101253509521484,11.84621810913086,26.407142639160156,261.82000732421875,9.369999885559082,407.55755615234375,26.649999618530273
2013-03-18,35.150001525878906,48.3816032409668,11.761870384216309,26.51285743713379,257.8900146484375,9.180000305175781,404.2992858886719,26.489999771118164
2013-03-19,35.08000183105469,48.251014709472656,11.686893463134766,25.90999984741211,256.4100036621094,9.239999771118164,406.0660705566406,26.549999237060547
2013-03-20,35.95000076293945,47.99516677856445,11.827473640441895,26.149999618530273,257.2799987792969,9.3100004196167,407.76275634765625,25.860000610351562
2013-03-21,36.0099983215332,48.06416702270508,11.640033721923828,25.998571395874023,253.38999938964844,9.069999694824219,406.0360412597656,25.739999771118164
2013-03-22,36.619998931884766,49.03876876831055,11.69626522064209,25.899999618530273,257.75,10.039999961853027,405.560546875,25.729999542236328
2013-03-25,37.529998779296875,49.216060638427734,11.630663871765137,25.8271427154541,256.0199890136719,9.880000114440918,405.2252197265625,25.1299991607666
2013-03-26,37.86000061035156,48.95701217651367,11.715011596679688,27.229999542236328,260.30999755859375,9.920000076293945,406.6166076660156,25.209999084472656
2013-03-27,38.15999984741211,47.99516677856445,11.855589866638184,27.177143096923828,265.29998779296875,9.960000038146973,401.7317199707031,26.09000015258789
2013-03-28,37.88999938964844,46.99508285522461,12.02428913116455,27.040000915527344,266.489990234375,9.979999542236328,397.49249267578125,25.579999923706055
2013-04-01,43.93000030517578,45.53530502319336,11.630663871765137,26.06142807006836,261.6099853515625,9.380000114440918,400.9960021972656,25.530000686645508
2013-04-02,44.34000015258789,45.628746032714844,11.50882625579834,25.24142837524414,263.32000732421875,9.300000190734863,406.92694091796875,25.420000076293945
2013-04-03,41.099998474121094,45.862308502197266,11.368246078491211,24.248571395874023,259.0299987792969,9.100000381469727,403.5035095214844,26.25
2013-04-04,42.0099983215332,45.40896987915039,11.480710983276367,23.812856674194336,259.0799865722656,9.3100004196167,397.93292236328125,27.06999969482422
2013-04-05,41.369998931884766,44.929107666015625,11.677523612976074,23.522857666015625,255.47999572753906,9.3100004196167,391.91693115234375,27.389999389648438
2013-04-08,41.83000183105469,45.2486686706543,11.649407386779785,23.29428482055664,258.95001220703125,9.390000343322754,387.81280517578125,26.850000381469727
2013-04-09,40.5,45.330421447753906,11.836847305297852,24.194286346435547,261.1400146484375,9.569999694824219,389.2142028808594,26.59000015258789
2013-04-10,41.86000061035156,46.2551155090332,12.02428913116455,23.724285125732422,264.7699890136719,10.09000015258789,395.4854736328125,27.56999969482422
2013-04-11,43.59000015258789,46.110740661621094,11.96805477142334,24.715713500976562,269.8500061035156,9.979999542236328,395.590576171875,28.020000457763672
2013-04-12,43.75,45.62980270385742,12.26795768737793,24.742856979370117,272.8699951171875,10.010000228881836,395.42041015625,27.399999618530273
2013-04-15,43.29999923706055,44.57346725463867,12.014915466308594,25.214284896850586,267.7200012207031,9.5600004196167,391.3563537597656,26.520000457763672
2013-04-16,45.59000015258789,45.25185012817383,12.146122932434082,25.121429443359375,272.3399963378906,9.869999885559082,397.08209228515625,26.920000076293945
2013-04-17,45.45000076293945,42.76333999633789,11.986802101135254,24.194286346435547,267.3999938964844,9.390000343322754,391.6716613769531,26.6299991607666
2013-04-18,46.970001220703125,41.62206268310547,11.7524995803833,23.402856826782227,259.4200134277344,9.229999542236328,383.3383483886719,25.690000534057617
2013-04-19,47.83000183105469,41.460689544677734,11.780613899230957,23.338571548461914,260.32000732421875,9.350000381469727,400.3353271484375,25.729999542236328
2013-04-22,50.189998626708984,42.32487869262695,11.799358367919922,24.90999984741211,263.54998779296875,9.3100004196167,400.4554443359375,25.969999313354492
2013-04-23,51.0099983215332,43.11685562133789,12.10863208770752,30.998571395874023,268.8999938964844,9.420000076293945,404.3543395996094,25.979999542236328
2013-04-24,50.43000030517578,43.04574203491211,12.521002769470215,30.959999084472656,268.7799987792969,9.420000076293945,407.13214111328125,26.110000610351562
2013-04-25,52.0,43.35574722290039,12.624095916748047,30.535715103149414,274.70001220703125,9.529999732971191,404.9549560546875,26.139999389648438
2013-04-26,51.20000076293945,44.29212188720703,12.567862510681152,30.792856216430664,254.80999755859375,9.430000305175781,401.1111145019531,26.850000381469727
2013-04-29,54.939998626708984,45.66377258300781,12.717815399169922,30.715713500976562,249.74000549316406,9.350000381469727,409.93994140625,26.979999542236328
2013-04-30,53.9900016784668,47.00782012939453,12.905254364013672,30.867143630981445,253.80999755859375,9.420000076293945,412.69769287109375,27.770000457763672
2013-05-01,53.279998779296875,46.63731002807617,12.792790412902832,30.415714263916016,248.22999572753906,9.199999809265137,410.6256408691406,27.43000030517578
2013-05-02,54.11000061035156,47.2987174987793,12.942741394042969,30.641427993774414,252.5500030517578,9.319999694824219,415.22021484375,28.969999313354492
2013-05-03,54.54999923706055,47.772220611572266,12.998976707458496,30.492856979370117,258.04998779296875,9.630000114440918,423.2832946777344,28.309999465942383
2013-05-06,59.5,48.91135787963867,12.96148681640625,30.09857177734375,255.72000122070312,9.760000228881836,431.2062072753906,27.56999969482422
2013-05-07,55.5099983215332,48.6937255859375,12.792790412902832,29.464284896850586,257.7300109863281,9.970000267028809,429.0440368652344,26.889999389648438
2013-05-08,55.790000915527344,49.24366760253906,13.027090072631836,29.801427841186523,258.67999267578125,10.239999771118164,437.25225830078125,27.1200008392334
2013-05-09,69.4000015258789,50.83285140991211,13.036463737487793,30.915714263916016,260.1600036621094,10.710000038146973,436.1761779785156,27.040000915527344
2013-05-10,76.76000213623047,50.40996170043945,13.626900672912598,31.09857177734375,263.6300048828125,10.819999694824219,440.5555419921875,26.68000030517578
2013-05-13,87.80000305175781,50.6069450378418,13.345739364624023,32.76856994628906,264.510009765625,10.65999984741211,439.2041931152344,26.81999969482422
2013-05-14,83.23999786376953,49.3961296081543,13.542553901672363,33.424285888671875,268.3299865722656,10.649999618530273,443.9939880371094,27.06999969482422
2013-05-15,84.83999633789062,47.72570037841797,13.776851654052734,34.771427154541016,266.55999755859375,10.869999885559082,458.4034118652344,26.600000381469727
2013-05-16,92.25,48.36337661743164,13.711250305175781,33.861427307128906,264.1199951171875,11.0600004196167,452.38739013671875,26.1299991607666
2013-05-17,91.5,48.21648406982422,13.936177253723145,34.14285659790039,269.8999938964844,11.3100004196167,455.0450439453125,26.25
2013-05-20,89.94000244140625,49.292625427246094,13.908061027526855,34.22142791748047,267.6300048828125,11.210000038146973,454.7197265625,25.760000228881836
2013-05-21,87.58999633789062,48.928707122802734,14.054065704345703,33.869998931884766,268.8599853515625,11.229999542236328,453.9389343261719,25.65999984741211
2013-05-22,87.23999786376953,49.11679458618164,13.564244270324707,32.65142822265625,262.9599914550781,10.920000076293945,445.1551513671875,25.15999984741211
2013-05-23,92.7300033569336,49.204715728759766,13.78089714050293,32.31142807006836,261.79998779296875,11.390000343322754,441.8368225097656,25.059999465942383
2013-05-24,97.08000183105469,49.5396842956543,13.69611930847168,32.67714309692383,261.739990234375,11.59000015258789,437.09710693359375,24.309999465942383
2013-05-28,110.33000183105469,49.12681579589844,13.686698913574219,30.59857177734375,267.2900085449219,11.779999732971191,441.0760803222656,24.100000381469727
2013-05-29,104.62999725341797,49.517425537109375,13.601922988891602,30.76285743713379,265.5299987792969,11.829999923706055,434.589599609375,23.31999969482422
2013-05-30,104.94999694824219,50.255271911621094,13.78089714050293,31.808570861816406,266.8299865722656,11.890000343322754,435.8158264160156,24.549999237060547
2013-05-31,97.76000213623047,50.04938888549805,13.630183219909668,32.32143020629883,269.20001220703125,11.680000305175781,436.0460510253906,24.350000381469727
2013-06-03,92.58999633789062,50.15956115722656,13.611340522766113,31.709999084472656,266.8800048828125,11.729999542236328,434.2492370605469,23.850000381469727
2013-06-04,94.83999633789062,50.00265121459961,13.630183219909668,32.18714141845703,265.70001220703125,11.710000038146973,429.97998046875,23.520000457763672
2013-06-05,95.37000274658203,49.53523635864258,13.338174819946289,31.9228572845459,267.1700134277344,12.020000457763672,430.2802734375,22.899999618530273
2013-06-06,97.3499984741211,48.7951774597168,13.422950744628906,31.105714797973633,267.8299865722656,12.350000381469727,432.75274658203125,22.969999313354492
2013-06-07,102.04000091552734,49.16798782348633,13.611340522766113,31.459999084472656,276.8699951171875,12.649999618530273,440.3052978515625,23.290000915527344
2013-06-10,100.05000305175781,48.8430290222168,13.601922988891602,31.56142807006836,281.07000732421875,12.949999809265137,445.5555419921875,24.329999923706055
2013-06-11,94.47000122070312,48.699462890625,13.347591400146484,30.637142181396484,274.7799987792969,12.8100004196167,440.3453369140625,24.030000686645508
2013-06-12,97.7300033569336,48.0974006652832,13.234560012817383,29.662857055664062,271.6700134277344,12.489999771118164,436.4264221191406,23.770000457763672
2013-06-13,98.18000030517578,48.51694869995117,13.535984992980957,30.770000457763672,275.7900085449219,12.90999984741211,438.9389343261719,23.729999542236328
2013-06-14,100.30000305175781,47.8592414855957,13.517148971557617,30.56999969482422,273.989990234375,12.760000228881836,437.95794677734375,23.6299991607666
2013-06-17,102.19999694824219,48.076255798339844,13.649022102355957,32.74714279174805,278.05999755859375,13.239999771118164,443.5685729980469,24.020000457763672
2013-06-18,103.38999938964844,48.05066680908203,13.564244270324707,32.689998626708984,281.760009765625,13.75,450.7607727050781,24.209999084472656
2013-06-19,104.68000030517578,47.07465744018555,13.978707313537598,33.18714141845703,278.1600036621094,13.970000267028809,450.7908020019531,24.309999465942383
2013-06-20,100.6500015258789,46.389137268066406,13.601922988891602,31.931428909301758,273.44000244140625,13.539999961853027,442.81280517578125,23.899999618530273
2013-06-21,99.55000305175781,46.01742935180664,13.583083152770996,30.985713958740234,273.3599853515625,13.899999618530273,440.9059143066406,24.530000686645508
2013-06-24,101.48999786376953,44.797733306884766,13.300495147705078,30.799999237060547,270.6099853515625,13.460000038146973,435.330322265625,23.940000534057617
2013-06-25,102.4000015258789,44.80773162841797,13.394695281982422,30.41428565979004,272.0899963378906,13.75,433.5335388183594,24.25
2013-06-26,105.72000122070312,44.30026626586914,13.319336891174316,30.299999237060547,277.57000732421875,14.180000305175781,437.26226806640625,24.15999984741211
2013-06-27,109.25,43.82283401489258,13.196878433227539,30.709999084472656,277.54998779296875,14.34000015258789,438.9739685058594,24.65999984741211
2013-06-28,107.36000061035156,44.12887954711914,13.225140571594238,30.15571403503418,277.69000244140625,14.329999923706055,440.6256408691406,24.8799991607666
2013-07-01,117.18000030517578,45.541114807128906,13.281655311584473,32.040000915527344,282.1000061035156,14.270000457763672,444.3843994140625,24.809999465942383
2013-07-02,117.81999969482422,46.572750091552734,13.272235870361328,31.637142181396484,283.7300109863281,14.3100004196167,441.5965881347656,24.40999984741211
2013-07-03,115.23999786376953,46.829830169677734,13.309915542602539,31.558570861816406,284.0299987792969,14.140000343322754,443.6586608886719,24.520000457763672
2013-07-05,120.08999633789062,46.45368194580078,13.413530349731445,32.157142639160156,285.8800048828125,14.3100004196167,447.19219970703125,24.3700008392334
2013-07-08,121.61000061035156,46.189937591552734,13.347591400146484,33.29999923706055,290.5899963378906,14.029999732971191,452.99798583984375,24.709999084472656
2013-07-09,123.44999694824219,47.00232696533203,13.413530349731445,35.34000015258789,291.5299987792969,13.140000343322754,453.07305908203125,25.479999542236328
2013-07-10,122.2699966430664,46.82204055786133,13.592507362365723,34.83142852783203,292.3299865722656,12.550000190734863,453.4484558105469,25.799999237060547
2013-07-11,125.61000061035156,47.55209732055664,13.78089714050293,34.88142776489258,299.6600036621094,12.699999809265137,460.58056640625,25.809999465942383
2013-07-12,129.89999389648438,47.46528244018555,13.790314674377441,36.751426696777344,307.54998779296875,12.6899995803833,461.96197509765625,25.90999984741211
2013-07-15,127.26000213623047,47.56877899169922,13.762056350708008,36.854286193847656,306.57000732421875,13.069999694824219,462.80780029296875,26.280000686645508
2013-07-16,109.05000305175781,47.87594223022461,13.83741283416748,37.211429595947266,306.8699951171875,13.380000114440918,460.2652587890625,26.31999969482422
2013-07-17,120.25,47.888179779052734,13.762056350708008,38.27428436279297,308.69000244140625,13.59000015258789,459.7347412109375,26.649999618530273
2013-07-18,119.02999877929688,48.0495491027832,13.705537796020508,38.058570861816406,304.1099853515625,13.6899995803833,455.7958068847656,26.18000030517578
2013-07-19,119.68000030517578,47.29167556762695,13.413530349731445,37.797142028808594,305.2300109863281,13.729999542236328,448.7487487792969,25.8799991607666
2013-07-22,122.43000030517578,47.44303512573242,13.404108047485352,37.422855377197266,303.4800109863281,13.829999923706055,455.8058166503906,26.049999237060547
2013-07-23,122.73999786376953,46.62840270996094,13.385272026062012,35.751426696777344,301.05999755859375,13.640000343322754,452.35235595703125,26.1299991607666
2013-07-24,121.69999694824219,49.02330780029297,13.385272026062012,34.47142791748047,298.94000244140625,13.109999656677246,451.90191650390625,26.510000228881836
2013-07-25,124.06999969482422,48.79962158203125,13.43237018585205,35.248573303222656,303.3999938964844,13.289999961853027,444.2942810058594,34.36000061035156
2013-07-26,129.38999938964844,49.076725006103516,13.375852584838867,35.18714141845703,312.010009765625,12.59000015258789,443.11810302734375,34.0099983215332
2013-07-29,134.6199951171875,49.83349609375,13.347591400146484,34.994285583496094,306.1000061035156,12.470000267028809,441.5765686035156,35.43000030517578
2013-07-30,131.74000549316406,50.44890594482422,13.573664665222168,34.82285690307617,302.4100036621094,12.600000381469727,445.9059143066406,37.630001068115234
2013-07-31,134.27999877929688,50.36098098754883,13.601922988891602,34.92571258544922,301.2200012207031,13.239999771118164,444.3193054199219,36.79999923706055
2013-08-01,135.5500030517578,50.82283020019531,13.790314674377441,35.58856964111328,305.57000732421875,13.569999694824219,452.56256103515625,37.4900016784668
2013-08-02,138.0,51.474979400634766,13.903352737426758,35.16857147216797,304.2099914550781,13.5,453.7387390136719,38.04999923706055
2013-08-05,144.67999267578125,52.24396514892578,13.969287872314453,36.262855529785156,300.989990234375,14.170000076293945,452.95294189453125,39.189998626708984
2013-08-06,142.14999389648438,51.77656936645508,13.762056350708008,36.55714416503906,300.75,14.140000343322754,448.7337341308594,38.54999923706055
2013-08-07,134.22999572753906,51.746517181396484,13.752640724182129,35.6014289855957,296.9100036621094,13.8100004196167,445.7707824707031,38.869998931884766
2013-08-08,153.47999572753906,53.77378845214844,13.846831321716309,35.771427154541016,295.739990234375,13.949999809265137,446.7767639160156,38.540000915527344
2013-08-09,153.0,53.00859832763672,13.649022102355957,36.10714340209961,297.260009765625,13.989999771118164,445.6506652832031,38.5
2013-08-12,147.3800048828125,54.51447677612305,13.535984992980957,36.657142639160156,296.69000244140625,13.829999923706055,443.1982116699219,38.220001220703125
2013-08-13,145.42999267578125,57.105125427246094,13.583083152770996,37.02714157104492,293.9700012207031,14.970000267028809,441.0660705566406,37.02000045776367
2013-08-14,139.36000061035156,58.14674758911133,14.157681465148926,37.40142822265625,291.3399963378906,14.819999694824219,435.34033203125,36.650001525878906
2013-08-15,139.6699981689453,58.07793045043945,14.251876831054688,36.2014274597168,286.4700012207031,14.130000114440918,430.26025390625,36.560001373291016
2013-08-16,142.0,58.59349060058594,14.308392524719238,36.98143005371094,284.82000732421875,14.010000228881836,428.8838806152344,37.08000183105469
2013-08-19,144.89999389648438,59.22453689575195,14.082324028015137,37.111427307128906,285.57000732421875,13.800000190734863,433.2582702636719,37.810001373291016
2013-08-20,149.5800018310547,58.4465217590332,14.153326034545898,39.04142761230469,287.0899963378906,13.800000190734863,433.1431579589844,38.40999984741211
2013-08-21,147.86000061035156,58.59699249267578,14.087059020996094,38.62428665161133,284.57000732421875,13.630000114440918,435.10009765625,38.31999969482422
2013-08-22,157.10000610351562,58.66697311401367,14.162795066833496,38.53571319580078,289.7300109863281,13.859999656677246,437.29229736328125,38.54999923706055
2013-08-23,161.83999633789062,58.44068908691406,14.162795066833496,39.76571273803711,290.010009765625,13.859999656677246,435.54052734375,40.54999923706055
2013-08-26,164.22000122070312,58.66814041137695,14.191191673278809,40.388572692871094,286.2099914550781,13.779999732971191,433.6286315917969,41.34000015258789
2013-08-27,167.00999450683594,56.990814208984375,14.011321067810059,39.43428421020508,280.92999267578125,13.180000305175781,425.50048828125,39.63999938964844
2013-08-28,166.4499969482422,57.260257720947266,14.011321067810059,40.47999954223633,281.5799865722656,13.239999771118164,424.69970703125,40.54999923706055
2013-08-29,166.05999755859375,57.35356521606445,13.982917785644531,41.121429443359375,283.9800109863281,13.569999694824219,428.1431579589844,41.279998779296875
2013-08-30,169.0,56.830997467041016,13.963983535766602,40.558570861816406,280.9800109863281,13.569999694824219,423.8738708496094,41.290000915527344
2013-09-03,168.94000244140625,56.98964309692383,13.973454475402832,41.28571319580078,288.79998779296875,14.010000228881836,430.62060546875,41.869998931884766
2013-09-04,170.6199951171875,58.16891098022461,14.105989456176758,41.77571487426758,293.6400146484375,14.75,436.2512512207031,41.779998779296875
2013-09-05,169.92999267578125,57.76997756958008,14.14385986328125,42.158573150634766,294.1000061035156,15.170000076293945,440.22021484375,42.65999984741211
2013-09-06,166.97000122070312,58.11408233642578,14.087059020996094,41.6485710144043,295.8599853515625,15.260000228881836,440.230224609375,43.95000076293945
2013-09-09,160.6999969482422,59.04141616821289,14.323735237121582,42.021427154541016,299.7099914550781,15.619999885559082,444.469482421875,44.040000915527344
2013-09-10,166.3699951171875,57.69649124145508,14.626683235168457,44.72285842895508,300.3599853515625,16.260000228881836,444.77978515625,43.599998474121094
2013-09-11,163.52000427246094,54.55528259277344,14.872827529907227,44.0428581237793,299.6400146484375,16.489999771118164,448.5435485839844,45.040000915527344
2013-09-12,164.92999267578125,55.13617706298828,14.863362312316895,43.058570861816406,298.8599853515625,16.200000762939453,446.97698974609375,44.75
2013-09-13,165.5399932861328,54.22752380371094,14.958029747009277,43.66428756713867,297.9200134277344,16.200000762939453,444.97998046875,44.310001373291016
2013-09-16,166.5800018310547,52.5035400390625,14.967498779296875,43.165714263916016,296.05999755859375,16.440000534057617,444.3243103027344,42.5099983215332
2013-09-17,166.22999572753906,53.11007308959961,15.014835357666016,42.7928581237793,304.1700134277344,16.84000015258789,443.4985046386719,45.06999969482422
2013-09-18,166.22000122070312,54.20186233520508,15.147372245788574,43.8457145690918,312.0299987792969,17.270000457763672,452.11212158203125,45.22999954223633
2013-09-19,177.9199981689453,55.0906867980957,15.08110523223877,43.64285659790039,312.05999755859375,17.15999984741211,449.6446533203125,45.97999954223633
2013-09-20,183.38999938964844,54.520301818847656,14.948565483093262,44.83285903930664,316.3399963378906,17.229999542236328,452.00701904296875,47.4900016784668
2013-09-23,181.11000061035156,57.22993850708008,14.806557655334473,43.1485710144043,311.489990234375,17.049999237060547,443.6936950683594,47.189998626708984
2013-09-24,182.3300018310547,57.0503044128418,14.863362312316895,43.78428649902344,314.1300048828125,17.040000915527344,443.8638610839844,48.45000076293945
2013-09-25,185.24000549316406,56.16731262207031,14.882295608520508,43.87714385986328,312.6499938964844,16.969999313354492,439.0540466308594,49.459999084472656
2013-09-26,188.63999938964844,56.71435546875,14.834959983825684,44.78714370727539,318.1199951171875,17.469999313354492,439.5245361328125,50.38999938964844
2013-09-27,190.89999389648438,56.30962371826172,14.749753952026367,44.628570556640625,316.010009765625,17.6200008392334,438.6336364746094,51.2400016784668
2013-09-30,193.3699951171875,55.60975646972656,14.730822563171387,44.172855377197266,312.6400146484375,17.469999313354492,438.3934020996094,50.22999954223633
2013-10-01,193.0,56.917320251464844,14.721354484558105,46.37428665161133,320.95001220703125,17.610000610351562,443.9439392089844,50.41999816894531
2013-10-02,180.9499969482422,57.10395431518555,14.71188735961914,47.24714279174805,320.510009765625,17.65999984741211,444.439453125,50.279998779296875
2013-10-03,173.30999755859375,56.3865852355957,14.560412406921387,45.959999084472656,314.760009765625,18.020000457763672,438.4834899902344,49.18000030517578
2013-10-04,180.97999572753906,56.34226989746094,14.759222030639648,46.751426696777344,319.0400085449219,18.469999313354492,436.6116027832031,51.040000915527344
2013-10-07,183.07000732421875,56.89283752441406,14.759222030639648,45.4514274597168,310.0299987792969,18.489999771118164,433.3033142089844,50.52000045776367
2013-10-08,174.72999572753906,56.09847640991211,14.636149406433105,43.18857192993164,303.2300109863281,17.93000030517578,427.26226806640625,47.13999938964844
2013-10-09,168.77999877929688,56.75752639770508,14.408940315246582,41.20428466796875,298.2300109863281,18.149999618530273,428.3583679199219,46.77000045776367
2013-10-10,172.92999267578125,57.113285064697266,14.569881439208984,43.42714309692383,305.1700134277344,18.43000030517578,434.5545654296875,49.04999923706055
2013-10-11,178.6999969482422,57.48305130004883,14.446808815002441,42.978572845458984,310.8900146484375,16.84000015258789,436.4314270019531,49.11000061035156
2013-10-14,179.72000122070312,57.859806060791016,14.664551734924316,46.33714294433594,310.70001220703125,17.06999969482422,438.4934997558594,49.5099983215332
